Sample	Chromosome	Start	End	Num_Probes	Length	Modal_HSCN_1	Modal_HSCN_2	Modal_Total_CN	Subclonal_HSCN_a1	Subclonal_HSCN_a2	Cancer_cell_frac_a1	Ccf_ci95_low_a1	Ccf_ci95_high_a1	Cancer_cell_frac_a2	Ccf_ci95_low_a2	Ccf_ci95_high_a2	LOH	Homozygous_deletion	solution
TCGA-05-4389-01	19.0	30567665.0	30939989.0	116.0	372324.0	2.0	2.0	4.0	0.0	1.0	0.09	0.0	0.3342	0.17	0.00812	0.40754	0.0	0.0	new
TCGA-05-4389-01	19.0	30945171.0	35069970.0	1243.0	4124799.0	2.0	3.0	5.0	1.0	0.0	0.15	0.07293999999999999	0.22559	0.02	0.0	0.09307	0.0	0.0	new
TCGA-05-4389-01	19.0	35085310.0	37015887.0	378.0	1930577.0	1.0	2.0	3.0	0.0	1.0	0.08	0.00048	0.16719	0.2	0.09746	0.28527	0.0	0.0	new
TCGA-05-4389-01	19.0	37016325.0	41159193.0	697.0	4142868.0	2.0	2.0	4.0	0.0	1.0	0.03	0.0	0.113	0.46	0.369	0.5410699999999999	0.0	0.0	new
TCGA-05-4389-01	19.0	41165252.0	58866434.0	3990.0	17701182.0	1.0	2.0	3.0	0.0	1.0	0.06	0.00372	0.11459	0.15	0.08839	0.20299	0.0	0.0	new
TCGA-05-4389-01	20.0	456452.0	5785482.0	2250.0	5329030.0	2.0	2.0	4.0	1.0	1.0	0.11	0.04163	0.1693	0.11	0.04163	0.1693	0.0	0.0	new
TCGA-05-4389-01	20.0	5794958.0	5831664.0	23.0	36706.0	2.0	5.0	7.0	1.0	0.0	0.26	0.01459	0.6897300000000001	0.64	0.21773	0.95568	0.0	0.0	new
TCGA-05-4389-01	20.0	5837319.0	62219837.0	19899.0	56382518.0	2.0	2.0	4.0	1.0	0.0	0.12	0.05976	0.16716	0.05	0.0	0.09484	0.0	0.0	new
TCGA-05-4389-01	21.0	15372509.0	47678774.0	12106.0	32306265.0	0.0	2.0	2.0	0.0	0.0	1.0	0.93568	1.0	0.01	0.0	0.06411	1.0	0.0	new
TCGA-05-4389-01	22.0	17423930.0	34208570.0	5353.0	16784640.0	1.0	2.0	3.0	0.0	1.0	0.94	0.8779399999999999	0.9862	0.36	0.29527	0.40767	0.0	0.0	new
TCGA-05-4389-01	22.0	34210998.0	49331012.0	5068.0	15120014.0	1.0	2.0	3.0	1.0	1.0	0.1	0.04081	0.15228	0.35	0.29234	0.40452	0.0	0.0	new
TCGA-05-4395-01	1.0	3218923.0	20893965.0	5542.0	17675042.0	1.0	2.0	3.0	0.0	0.0	0.05	0.00455	0.09109	0.08	0.03388	0.12238	0.0	0.0	new
TCGA-05-4395-01	1.0	20894618.0	120523902.0	29938.0	99629284.0	1.0	2.0	3.0	0.0	0.0	0.99	0.94173	1.0	0.0	0.0	0.044	0.0	0.0	new
TCGA-05-4395-01	1.0	149879545.0	247812431.0	33504.0	97932886.0	0.0	5.0	5.0	0.0	1.0	0.96	0.90954	0.98972	0.74	0.6915899999999999	0.7764800000000001	1.0	0.0	new
TCGA-05-4395-01	2.0	499482.0	95341388.0	30395.0	94841906.0	1.0	3.0	4.0	0.0	0.0	0.98	0.93055	1.0	1.0	0.94445	1.0	0.0	0.0	new
TCGA-05-4395-01	2.0	95358799.0	100214615.0	532.0	4855816.0	1.0	1.0	2.0	0.0	0.0	0.99	0.92093	1.0	0.99	0.92093	1.0	0.0	0.0	new
TCGA-05-4395-01	2.0	100221694.0	100789907.0	172.0	568213.0	1.0	2.0	3.0	0.0	0.0	0.01	0.0	0.12298	0.0	0.0	0.11608	0.0	0.0	new
TCGA-05-4395-01	2.0	100795066.0	102367562.0	563.0	1572496.0	3.0	3.0	5.0	1.0	1.0	0.6	0.50674	0.69096	0.78	0.6844899999999999	0.8688600000000001	0.0	0.0	new
TCGA-05-4395-01	2.0	102374959.0	102776202.0	147.0	401243.0	1.0	3.0	4.0	0.0	1.0	0.93	0.7771899999999999	1.0	0.57	0.4246	0.70306	0.0	0.0	new
TCGA-05-4395-01	2.0	102781166.0	103502094.0	301.0	720928.0	2.0	3.0	5.0	0.0	1.0	0.01	0.0	0.1048	0.63	0.53537	0.71149	0.0	0.0	new
TCGA-05-4395-01	2.0	103512292.0	242471730.0	40306.0	138959438.0	1.0	3.0	4.0	0.0	1.0	0.98	0.93505	1.0	0.67	0.6239	0.70801	0.0	0.0	new
TCGA-05-4395-01	3.0	2217011.0	30683506.0	11314.0	28466495.0	0.0	2.0	2.0	0.0	0.0	1.0	0.95519	1.0	0.01	0.0	0.05351	1.0	0.0	new
TCGA-05-4395-01	3.0	30690393.0	30698620.0	14.0	8227.0	0.0	0.0	0.0	0.0	0.0	0.98	0.7179	1.0	0.98	0.71786	1.0	1.0	1.0	new
TCGA-05-4395-01	3.0	30700853.0	78495720.0	15650.0	47794867.0	0.0	3.0	3.0	0.0	0.0	0.99	0.93943	1.0	0.97	0.92531	1.0	1.0	0.0	new
TCGA-05-4395-01	3.0	78495979.0	122509098.0	10143.0	44013119.0	0.0	3.0	3.0	0.0	0.0	0.97	0.91971	1.0	0.05	0.00527	0.08968	1.0	0.0	new
TCGA-05-4395-01	3.0	122524265.0	142219542.0	5697.0	19695277.0	0.0	3.0	3.0	0.0	1.0	0.99	0.93315	1.0	0.22	0.16878	0.2578	1.0	0.0	new
TCGA-05-4395-01	3.0	142221956.0	197534959.0	15611.0	55313003.0	0.0	3.0	3.0	0.0	1.0	0.97	0.92147	1.0	0.31	0.25752	0.34262	1.0	0.0	new
TCGA-05-4395-01	4.0	1053934.0	48068783.0	15512.0	47014849.0	2.0	2.0	4.0	0.0	0.0	0.01	0.0	0.05498	0.01	0.0	0.054970000000000005	0.0	0.0	new
TCGA-05-4395-01	4.0	52698757.0	96279230.0	12333.0	43580473.0	0.0	2.0	2.0	0.0	0.0	1.0	0.94618	1.0	0.03	0.0	0.06713	1.0	0.0	new
TCGA-05-4395-01	4.0	96279724.0	98927532.0	678.0	2647808.0	2.0	2.0	4.0	0.0	1.0	0.1	0.02873	0.1647	0.19	0.11307	0.24945	0.0	0.0	new
TCGA-05-4395-01	4.0	98947326.0	188763651.0	25398.0	89816325.0	0.0	2.0	2.0	0.0	0.0	1.0	0.94975	1.0	0.03	0.0	0.06876	1.0	0.0	new
TCGA-05-4395-01	5.0	918523.0	45359026.0	15099.0	44440503.0	2.0	3.0	5.0	0.0	0.0	0.01	0.0	0.051210000000000006	0.94	0.8934200000000001	0.97933	0.0	0.0	new
TCGA-05-4395-01	5.0	50133344.0	125568636.0	22061.0	75435292.0	1.0	2.0	3.0	0.0	0.0	0.98	0.93113	1.0	0.02	0.0	0.05838	0.0	0.0	new
TCGA-05-4395-01	5.0	125581399.0	125620997.0	20.0	39598.0	1.0	1.0	2.0	0.0	0.0	0.12	0.00109	0.31212	0.12	0.00108	0.31208	0.0	0.0	new
TCGA-05-4395-01	5.0	125636068.0	155737749.0	9311.0	30101681.0	1.0	2.0	3.0	0.0	0.0	1.0	0.94673	1.0	0.0	0.0	0.04603	0.0	0.0	new
TCGA-05-4395-01	5.0	155745939.0	155814003.0	51.0	68064.0	0.0	2.0	2.0	1.0	0.0	0.7	0.54883	0.8403299999999999	0.0	0.0	0.16193	1.0	0.0	new
TCGA-05-4395-01	5.0	155819182.0	180359733.0	8580.0	24540551.0	1.0	2.0	3.0	0.0	0.0	0.01	0.0	0.04985	0.04	0.0	0.07899	0.0	0.0	new
TCGA-05-4395-01	6.0	1016984.0	12718501.0	5398.0	11701517.0	0.0	2.0	2.0	0.0	0.0	1.0	0.95122	1.0	0.02	0.0	0.0572	1.0	0.0	new
TCGA-05-4395-01	6.0	12719392.0	12762654.0	10.0	43262.0	1.0	7.0	7.0	0.0	0.0	0.62	0.02372	0.97366				0.0	0.0	new
TCGA-05-4395-01	6.0	12770823.0	170898549.0	49288.0	158127726.0	0.0	2.0	2.0	0.0	0.0	1.0	0.95063	1.0	0.03	0.0	0.06481	1.0	0.0	new
TCGA-05-4395-01	7.0	746917.0	69175653.0	21954.0	68428736.0	2.0	3.0	5.0	0.0	0.0	0.04	0.0	0.07604	0.95	0.90498	0.98829	0.0	0.0	new
TCGA-05-4395-01	7.0	69179730.0	69707076.0	78.0	527346.0	0.0	3.0	3.0	0.0	0.0	0.97	0.8227700000000001	1.0	0.96	0.81752	1.0	1.0	0.0	new
TCGA-05-4395-01	7.0	69715121.0	94896105.0	6369.0	25180984.0	2.0	3.0	5.0	1.0	0.0	0.12	0.07343	0.16555999999999998	0.06	0.00698	0.09742	0.0	0.0	new
TCGA-05-4395-01	7.0	94903140.0	97229778.0	718.0	2326638.0	3.0	7.0	7.0	0.0	0.0	0.83	0.67632	0.95643				0.0	0.0	new
TCGA-05-4395-01	7.0	97264565.0	98324091.0	223.0	1059526.0	3.0	7.0	7.0	0.0	0.0	0.95	0.56828	1.0				0.0	0.0	new
TCGA-05-4395-01	7.0	98338079.0	100769538.0	316.0	2431459.0	3.0	7.0	7.0	0.0	0.0	0.99	0.5151600000000001	1.0				0.0	0.0	new
TCGA-05-4395-01	7.0	100770743.0	101245304.0	107.0	474561.0	3.0	7.0	7.0	0.0	0.0	0.1	0.0	0.46438				0.0	0.0	new
TCGA-05-4395-01	7.0	101252365.0	103660087.0	513.0	2407722.0	3.0	7.0	7.0	0.0	0.0	0.83	0.49653	0.98491				0.0	0.0	new
TCGA-05-4395-01	7.0	103662797.0	158385118.0	15536.0	54722321.0	0.0	3.0	3.0	0.0	0.0	0.98	0.93377	1.0	0.01	0.0	0.05024	1.0	0.0	new
TCGA-05-4395-01	8.0	617885.0	39918981.0	17113.0	39301096.0	0.0	2.0	2.0	0.0	1.0	1.0	0.96138	1.0	0.26	0.2111	0.29538000000000003	1.0	0.0	new
TCGA-05-4395-01	8.0	39924018.0	40194456.0	142.0	270438.0	2.0	2.0	4.0	1.0	1.0	0.28	0.16091	0.39642	0.19	0.07006	0.30496	0.0	0.0	new
TCGA-05-4395-01	8.0	40202378.0	41772390.0	577.0	1570012.0	1.0	2.0	3.0	0.0	1.0	0.92	0.8554200000000001	0.97524	0.29	0.22136	0.34191	0.0	0.0	new
TCGA-05-4395-01	8.0	41783169.0	135971924.0	26414.0	94188755.0	1.0	3.0	4.0	1.0	1.0	0.81	0.76268	0.8473799999999999	0.72	0.67724	0.7611899999999999	0.0	0.0	new
TCGA-05-4395-01	8.0	135980247.0	136508936.0	196.0	528689.0	0.0	3.0	3.0	0.0	1.0	1.0	0.90658	1.0	0.55	0.46521	0.6298600000000001	1.0	0.0	new
TCGA-05-4395-01	8.0	136526827.0	145225107.0	3003.0	8698280.0	1.0	2.0	4.0	1.0	1.0	0.81	0.76003	0.8526100000000001	0.37	0.32011	0.41275	0.0	0.0	new
TCGA-05-4395-01	9.0	790234.0	71039044.0	16339.0	70248810.0	0.0	2.0	2.0	0.0	0.0	1.0	0.95561	1.0	0.02	0.0	0.05966000000000001	1.0	0.0	new
TCGA-05-4395-01	9.0	71039940.0	140938075.0	23851.0	69898135.0	0.0	3.0	3.0	0.0	0.0	1.0	0.94523	1.0	0.99	0.94332	1.0	1.0	0.0	new
TCGA-05-4395-01	10.0	423671.0	20526792.0	9509.0	20103121.0	2.0	2.0	4.0	0.0	0.0	0.06	0.01138	0.09816	0.04	0.0	0.07586	0.0	0.0	new
TCGA-05-4395-01	10.0	20536633.0	135224372.0	37633.0	114687739.0	1.0	2.0	3.0	0.0	0.0	1.0	0.94478	1.0	0.02	0.0	0.06044	0.0	0.0	new
TCGA-05-4395-01	11.0	458784.0	29143085.0	10758.0	28684301.0	1.0	2.0	3.0	0.0	0.0	0.98	0.93302	1.0	0.01	0.0	0.04947	0.0	0.0	new
TCGA-05-4395-01	11.0	29148890.0	30217503.0	321.0	1068613.0	2.0	3.0	5.0	0.0	0.0	0.02	0.0	0.11949	0.98	0.8718100000000001	1.0	0.0	0.0	new
TCGA-05-4395-01	11.0	30222637.0	131736568.0	31138.0	101513931.0	1.0	2.0	3.0	0.0	0.0	0.98	0.93408	1.0	0.01	0.0	0.0496	0.0	0.0	new
TCGA-05-4395-01	11.0	131742600.0	134142530.0	1022.0	2399930.0	1.0	2.0	3.0	0.0	1.0	0.05	0.00094	0.10114	0.14	0.08539	0.19143	0.0	0.0	new
TCGA-05-4395-01	12.0	889902.0	12274935.0	3988.0	11385033.0	1.0	7.0	7.0	0.0	0.0	0.95	0.88645	1.0				0.0	0.0	new
TCGA-05-4395-01	12.0	12284590.0	12868452.0	178.0	583862.0	1.0	6.0	7.0	0.0	1.0	0.96	0.7972100000000001	1.0	0.62	0.46143	0.7613300000000001	0.0	0.0	new
TCGA-05-4395-01	12.0	12879570.0	32775910.0	7193.0	19896340.0	1.0	7.0	7.0	0.0	0.0	0.94	0.8844799999999999	0.98753				0.0	0.0	new
TCGA-05-4395-01	12.0	32778742.0	83876914.0	13711.0	51098172.0	2.0	3.0	5.0	0.0	0.0	0.02	0.0	0.06384	0.0	0.0	0.04534	0.0	0.0	new
TCGA-05-4395-01	12.0	83885508.0	84318719.0	122.0	433211.0	2.0	4.0	6.0	0.0	0.0	0.01	0.0	0.1763	0.02	0.0	0.18643	0.0	0.0	new
TCGA-05-4395-01	12.0	84318750.0	133161346.0	16252.0	48842596.0	2.0	2.0	4.0	0.0	0.0	0.08	0.02885	0.11508	0.08	0.02885	0.11508	0.0	0.0	new
TCGA-05-4395-01	13.0	19450806.0	114987333.0	33441.0	95536527.0	1.0	1.0	2.0	0.0	0.0	0.99	0.9387	1.0	0.99	0.93869	1.0	0.0	0.0	new
TCGA-05-4395-01	14.0	20501368.0	29613510.0	3103.0	9112142.0	1.0	2.0	3.0	0.0	0.0	0.02	0.0	0.06309	0.05	0.00013000000000000002	0.08709	0.0	0.0	new
TCGA-05-4395-01	14.0	29619880.0	35723566.0	2025.0	6103686.0	2.0	2.0	4.0	0.0	0.0	0.08	0.02415	0.12622	0.04	0.0	0.08992	0.0	0.0	new
TCGA-05-4395-01	14.0	35735967.0	83101837.0	14733.0	47365870.0	1.0	2.0	3.0	0.0	0.0	0.05	0.002	0.08503	0.01	0.0	0.04817	0.0	0.0	new
TCGA-05-4395-01	14.0	83114889.0	83283752.0	69.0	168863.0	2.0	2.0	4.0	1.0	0.0	0.23	0.0437	0.41261	0.1	0.0	0.29487	0.0	0.0	new
TCGA-05-4395-01	14.0	83289053.0	98196333.0	5336.0	14907280.0	0.0	2.0	2.0	0.0	0.0	1.0	0.95233	1.0	0.01	0.0	0.04787	1.0	0.0	new
TCGA-05-4395-01	14.0	98211529.0	98447779.0	109.0	236250.0	1.0	2.0	3.0	0.0	1.0	0.91	0.73356	1.0	0.32	0.15189	0.4809	0.0	0.0	new
TCGA-05-4395-01	14.0	98450431.0	98565562.0	52.0	115131.0	2.0	2.0	4.0	0.0	0.0	0.16	0.00377	0.58132	0.0	0.0	0.45902	0.0	0.0	new
TCGA-05-4395-01	14.0	98571348.0	105971894.0	2013.0	7400546.0	0.0	2.0	2.0	0.0	0.0	1.0	0.97004	1.0	0.02	0.0	0.06454	1.0	0.0	new
TCGA-05-4395-01	15.0	23688944.0	31949169.0	2408.0	8260225.0	0.0	2.0	2.0	0.0	0.0	1.0	0.9613	1.0	0.03	0.0	0.07222999999999999	1.0	0.0	new
TCGA-05-4395-01	15.0	31967070.0	33212764.0	323.0	1245694.0	0.0	2.0	2.0	0.0	1.0	1.0	0.94194	1.0	0.49	0.40258	0.57438	1.0	0.0	new
TCGA-05-4395-01	15.0	33215880.0	36734986.0	1399.0	3519106.0	0.0	2.0	2.0	0.0	0.0	1.0	0.94368	1.0	0.01	0.0	0.05974	1.0	0.0	new
TCGA-05-4395-01	15.0	36745282.0	37670312.0	348.0	925030.0	0.0	1.0	1.0	0.0	0.0	1.0	0.93022	1.0	0.96	0.88233	1.0	1.0	0.0	new
TCGA-05-4395-01	15.0	37676308.0	59637351.0	6712.0	21961043.0	0.0	2.0	2.0	0.0	0.0	1.0	0.95839	1.0	0.01	0.0	0.049	1.0	0.0	new
TCGA-05-4395-01	15.0	59643793.0	59713733.0	37.0	69940.0	0.0	3.0	3.0	0.0	0.0	0.76	0.3828	0.9771	0.15	0.0027600000000000003	0.52827	1.0	0.0	new
TCGA-05-4395-01	15.0	59719169.0	60154009.0	165.0	434840.0	0.0	2.0	2.0	0.0	0.0	1.0	0.91238	1.0	0.03	0.0	0.12886	1.0	0.0	new
TCGA-05-4395-01	15.0	60154745.0	61547373.0	678.0	1392628.0	0.0	3.0	3.0	0.0	0.0	1.0	0.92617	1.0	0.91	0.84173	0.96443	1.0	0.0	new
TCGA-05-4395-01	15.0	61558292.0	62184801.0	332.0	626509.0	0.0	2.0	2.0	0.0	0.0	1.0	0.91107	1.0	0.04	0.0	0.1192	1.0	0.0	new
TCGA-05-4395-01	15.0	62204714.0	63120156.0	365.0	915442.0	2.0	4.0	6.0	0.0	1.0	0.02	0.0	0.15498	0.31	0.18185	0.43263	0.0	0.0	new
TCGA-05-4395-01	15.0	63125991.0	65120797.0	539.0	1994806.0	0.0	2.0	2.0	0.0	0.0	1.0	0.94956	1.0	0.01	0.0	0.07296	1.0	0.0	new
TCGA-05-4395-01	15.0	65137171.0	65540826.0	70.0	403655.0	0.0	3.0	3.0	0.0	0.0	1.0	0.84567	1.0	0.04	0.0	0.21239	1.0	0.0	new
TCGA-05-4395-01	15.0	65545098.0	66304916.0	128.0	759818.0	0.0	2.0	2.0	0.0	0.0	1.0	0.93259	1.0	0.03	0.0	0.11989	1.0	0.0	new
TCGA-05-4395-01	15.0	66312149.0	68128117.0	642.0	1815968.0	0.0	3.0	3.0	0.0	0.0	1.0	0.95002	1.0	0.97	0.90177	1.0	1.0	0.0	new
TCGA-05-4395-01	15.0	68135027.0	68507272.0	93.0	372245.0	0.0	3.0	2.0	0.0	0.0	1.0	0.33924	1.0	0.67	0.04426	0.97417	1.0	0.0	new
TCGA-05-4395-01	15.0	68556512.0	72893374.0	1347.0	4336862.0	2.0	2.0	4.0	0.0	1.0	0.04	0.0	0.0921	0.29	0.22083000000000005	0.33966	0.0	0.0	new
TCGA-05-4395-01	15.0	72975502.0	74009564.0	230.0	1034062.0	0.0	2.0	2.0	0.0	0.0	1.0	0.94683	1.0	0.01	0.0	0.08167999999999999	1.0	0.0	new
TCGA-05-4395-01	15.0	74012409.0	101884307.0	9359.0	27871898.0	2.0	2.0	4.0	1.0	1.0	0.12	0.07468999999999999	0.1634	0.12	0.07468999999999999	0.1634	0.0	0.0	new
TCGA-05-4395-01	16.0	655262.0	3252779.0	388.0	2597517.0	1.0	2.0	3.0	1.0	0.0	0.18	0.10453	0.25202	0.09	0.01352	0.15774000000000002	0.0	0.0	new
TCGA-05-4395-01	16.0	3252900.0	20435262.0	7256.0	17182362.0	2.0	2.0	4.0	1.0	1.0	0.17	0.12531	0.21429	0.17	0.12531	0.21429	0.0	0.0	new
TCGA-05-4395-01	16.0	20439568.0	89379936.0	19099.0	68940368.0	1.0	3.0	3.0	1.0	1.0	0.27	0.22648	0.31102	0.6	0.55583	0.64017	0.0	0.0	new
TCGA-05-4395-01	17.0	987221.0	17653411.0	5253.0	16666190.0	0.0	2.0	2.0	0.0	0.0	1.0	0.96641	1.0	0.02	0.0	0.05856	1.0	0.0	new
TCGA-05-4395-01	17.0	17659857.0	80909157.0	14676.0	63249300.0	2.0	2.0	4.0	0.0	0.0	0.03	0.0	0.07075	0.03	0.0	0.07075	0.0	0.0	new
TCGA-05-4395-01	18.0	331827.0	21124801.0	6209.0	20792974.0	0.0	2.0	2.0	0.0	0.0	1.0	0.96081	1.0	0.0	0.0	0.0446	1.0	0.0	new
TCGA-05-4395-01	18.0	21127910.0	21277354.0	40.0	149444.0	2.0	2.0	4.0	0.0	0.0	0.23	0.01007	0.6999	0.06	0.0	0.56207	0.0	0.0	new
TCGA-05-4395-01	18.0	21302091.0	77109240.0	19523.0	55807149.0	0.0	2.0	2.0	0.0	0.0	1.0	0.95594	1.0	0.0	0.0	0.04219	1.0	0.0	new
TCGA-05-4395-01	19.0	292583.0	28232668.0	4214.0	27940085.0	0.0	2.0	2.0	0.0	0.0	1.0	0.9615	1.0	0.01	0.0	0.05645	1.0	0.0	new
TCGA-05-4395-01	19.0	28248720.0	28837326.0	242.0	588606.0	1.0	2.0	3.0	1.0	0.0	0.19	0.10882	0.26608000000000004	0.07	0.0008300000000000001	0.14435	0.0	0.0	new
TCGA-05-4395-01	19.0	28845130.0	29067874.0	96.0	222744.0	2.0	2.0	4.0	1.0	0.0	0.48	0.34824	0.6000300000000001	0.04	0.0	0.16534	0.0	0.0	new
TCGA-05-4395-01	19.0	29077047.0	29599139.0	200.0	522092.0	1.0	2.0	3.0	1.0	0.0	0.18	0.07601000000000001	0.2722	0.02	0.0	0.11878	0.0	0.0	new
TCGA-05-4395-01	19.0	29603807.0	41436546.0	2848.0	11832739.0	0.0	2.0	2.0	0.0	0.0	1.0	0.95543	1.0	0.04	0.0	0.07889	1.0	0.0	new
TCGA-05-4395-01	19.0	41518773.0	46507578.0	876.0	4988805.0	1.0	2.0	3.0	1.0	0.0	0.1	0.04105	0.15465	0.03	0.0	0.08022	0.0	0.0	new
TCGA-05-4395-01	19.0	46529456.0	54526708.0	1859.0	7997252.0	0.0	2.0	2.0	0.0	0.0	1.0	0.95812	1.0	0.04	0.0	0.08043	1.0	0.0	new
TCGA-05-4395-01	19.0	54537079.0	54851228.0	54.0	314149.0	1.0	2.0	3.0	1.0	0.0	0.24	0.05888	0.4201	0.1	0.0	0.28723000000000004	0.0	0.0	new
TCGA-05-4395-01	19.0	54852504.0	58866434.0	1115.0	4013930.0	0.0	2.0	2.0	0.0	0.0	1.0	0.95257	1.0	0.0	0.0	0.05517	1.0	0.0	new
TCGA-05-4395-01	20.0	456452.0	26192655.0	10818.0	25736203.0	0.0	2.0	2.0	0.0	0.0	1.0	0.95871	1.0	0.01	0.0	0.04869	1.0	0.0	new
TCGA-05-4395-01	20.0	26197931.0	38480509.0	1997.0	12282578.0	1.0	2.0	3.0	0.0	0.0	0.99	0.92919	1.0	0.02	0.0	0.06557	0.0	0.0	new
TCGA-05-4395-01	20.0	38481575.0	39056095.0	211.0	574520.0	1.0	4.0	5.0	0.0	0.0	0.04	0.0	0.2068	0.93	0.7592	1.0	0.0	0.0	new
TCGA-05-4395-01	20.0	39056884.0	62219837.0	9144.0	23162953.0	1.0	2.0	3.0	0.0	0.0	0.01	0.0	0.05319	0.04	0.0	0.07942	0.0	0.0	new
TCGA-05-4395-01	21.0	15372509.0	47678774.0	12106.0	32306265.0	0.0	2.0	2.0	0.0	0.0	1.0	0.95355	1.0	0.03	0.0	0.06642	1.0	0.0	new
TCGA-05-4395-01	22.0	17423930.0	49331012.0	10421.0	31907082.0	0.0	2.0	2.0	0.0	0.0	1.0	0.97166	1.0	0.03	0.0	0.06616	1.0	0.0	new
TCGA-05-4396-01	1.0	3218923.0	27437217.0	7148.0	24218294.0	0.0	1.0	1.0	1.0	1.0	0.85	0.8161	0.8787200000000001	0.09	0.05284	0.11621	1.0	0.0	new
TCGA-05-4396-01	1.0	27468019.0	36878024.0	2312.0	9410005.0	1.0	1.0	2.0	0.0	0.0	0.05	0.00201	0.07941000000000001	0.05	0.00743	0.08666	0.0	0.0	new
TCGA-05-4396-01	1.0	36883946.0	40199854.0	947.0	3315908.0	0.0	1.0	1.0	1.0	0.0	0.85	0.79628	0.88855	0.08	0.02601	0.11832	1.0	0.0	new
TCGA-05-4396-01	1.0	40214944.0	46223086.0	1537.0	6008142.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.059920000000000015	0.04	0.0	0.08063	0.0	0.0	new
TCGA-05-4396-01	1.0	46226349.0	59485277.0	4169.0	13258928.0	0.0	1.0	1.0	1.0	1.0	0.88	0.83675	0.90438	0.09	0.0549	0.12238	1.0	0.0	new
TCGA-05-4396-01	1.0	59485376.0	62408549.0	1050.0	2923173.0	1.0	4.0	5.0	1.0	1.0	0.21	0.11429	0.29737	0.15	0.053020000000000005	0.2358	0.0	0.0	new
TCGA-05-4396-01	1.0	62419727.0	62953373.0	210.0	533646.0	2.0	7.0	7.0	0.0	0.0	0.65	0.0897	0.97077				0.0	0.0	new
TCGA-05-4396-01	1.0	62973795.0	76497711.0	4300.0	13523916.0	0.0	1.0	1.0	1.0	1.0	0.9	0.86024	0.92527	0.12	0.08199	0.14770999999999998	1.0	0.0	new
TCGA-05-4396-01	1.0	76500104.0	78426455.0	647.0	1926351.0	1.0	1.0	2.0	0.0	0.0	0.03	0.0	0.08836000000000001	0.01	0.0	0.07266	0.0	0.0	new
TCGA-05-4396-01	1.0	78463868.0	90845077.0	4116.0	12381209.0	0.0	1.0	1.0	1.0	1.0	0.9	0.8655200000000001	0.93091	0.13	0.0943	0.15965	1.0	0.0	new
TCGA-05-4396-01	1.0	90849539.0	92618323.0	584.0	1768784.0	1.0	4.0	6.0	1.0	1.0	0.27	0.13396	0.39234	0.49	0.3608	0.61885	0.0	0.0	new
TCGA-05-4396-01	1.0	92649292.0	93145069.0	65.0	495777.0	1.0	2.0	3.0	1.0	0.0	0.24	0.03025	0.46869	0.04	0.0	0.29083000000000003	0.0	0.0	new
TCGA-05-4396-01	1.0	93155347.0	93507888.0	58.0	352541.0	1.0	1.0	2.0	0.0	0.0	0.07	0.0	0.4451600000000001	0.06	0.0	0.43557	0.0	0.0	new
TCGA-05-4396-01	1.0	93518578.0	95705053.0	739.0	2186475.0	1.0	4.0	6.0	1.0	1.0	0.25	0.12358	0.366	0.44	0.317	0.55913	0.0	0.0	new
TCGA-05-4396-01	1.0	95716754.0	96013073.0	114.0	296319.0	2.0	7.0	7.0	0.0	0.0	0.71	0.10476	0.97646				0.0	0.0	new
TCGA-05-4396-01	1.0	96023412.0	102327143.0	1820.0	6303731.0	1.0	4.0	6.0	1.0	1.0	0.23	0.14858	0.29912	0.29	0.20775	0.35855	0.0	0.0	new
TCGA-05-4396-01	1.0	102328941.0	102648094.0	101.0	319153.0	1.0	7.0	7.0	0.0	0.0	0.19	0.007120000000000001	0.8325				0.0	0.0	new
TCGA-05-4396-01	1.0	102652777.0	107075244.0	1003.0	4422467.0	1.0	4.0	5.0	1.0	1.0	0.21	0.10499	0.29844	0.29	0.1862	0.37944	0.0	0.0	new
TCGA-05-4396-01	1.0	107091976.0	111800472.0	1574.0	4708496.0	0.0	1.0	1.0	1.0	1.0	0.86	0.81415	0.8940299999999999	0.11	0.06957999999999999	0.14815	1.0	0.0	new
TCGA-05-4396-01	1.0	111810174.0	115169866.0	1120.0	3359692.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.05523	0.03	0.0	0.07694	0.0	0.0	new
TCGA-05-4396-01	1.0	115188908.0	120521760.0	1836.0	5332852.0	1.0	4.0	6.0	1.0	1.0	0.28	0.20315	0.35258	0.3	0.21648	0.36606	0.0	0.0	new
TCGA-05-4396-01	1.0	120523902.0	173825367.0	8614.0	53301465.0	0.0	2.0	2.0	1.0	0.0	0.79	0.75317	0.81828	0.99	0.95298	1.0	1.0	0.0	new
TCGA-05-4396-01	1.0	173825692.0	174160343.0	62.0	334651.0	0.0	3.0	3.0	0.0	0.0	0.8	0.56712	0.97064	0.95	0.70585	1.0	1.0	0.0	new
TCGA-05-4396-01	1.0	174170341.0	247812431.0	25251.0	73642090.0	0.0	2.0	2.0	1.0	0.0	0.8	0.76237	0.82181	0.98	0.9411	1.0	1.0	0.0	new
TCGA-05-4396-01	2.0	499482.0	242471730.0	72341.0	241972248.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.03335	0.01	0.0	0.03335	0.0	0.0	new
